sourceId,referenceTimestamp,datatype,value,unit,lon,lat
SN71780,2015-01-23 06:00:00+00:00,mean(air_temperature P1D),-5.0,degC,10.2237,63.9678
SN68860,2015-01-23 06:00:00+00:00,mean(air_temperature P1D),-6.6,degC,10.4538,63.4107
SN69020,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-4.2,degC,10.515,63.4268
SN68860,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-4.3,degC,10.4538,63.4107
SN68050,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-3.6,degC,10.4428,63.4428
SN69150,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-4.1,degC,10.8796051,63.488132
SN69100,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-4.6,degC,10.9305,63.4597
SN68120,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-5.9,degC,10.3597,63.3628
SN68125,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-7.4,degC,10.3498,63.4223
SN71780,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-3.2,degC,10.2237,63.9678
SN67140,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-3.9,degC,10.2973,63.3403
SN69655,2015-01-24 06:00:00+00:00,mean(air_temperature P1D),-5.0,degC,10.6932,63.5652
SN71780,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),1.3,degC,10.2237,63.9678
SN68860,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),-0.1,degC,10.4538,63.4107
SN69655,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),-0.9,degC,10.6932,63.5652
SN69020,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),0.2,degC,10.515,63.4268
SN69100,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),-0.9,degC,10.9305,63.4597
SN68120,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),-1.0,degC,10.3597,63.3628
SN67140,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),-0.3,degC,10.2973,63.3403
SN68050,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),-1.0,degC,10.4428,63.4428
SN68125,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),-1.2,degC,10.3498,63.4223
SN69150,2015-01-25 06:00:00+00:00,mean(air_temperature P1D),-0.6,degC,10.8796051,63.488132
SN68050,2015-01-26 06:00:00+00:00,mean(air_temperature P1D),1.1,degC,10.4428,63.4428
SN68125,2015-01-26 06:00:00+00:00,mean(air_temperature P1D),0.2,degC,10.3498,63.4223
SN68120,2015-01-26 06:00:00+00:00,mean(air_temperature P1D),0.2,degC,10.3597,63.3628
SN67140,2015-01-26 06:00:00+00:00,mean(air_temperature P1D),0.9,degC,10.2973,63.3403
SN71780,2015-01-26 06:00:00+00:00,mean(air_temperature P1D),1.9,degC,10.2237,63.9678
SN68860,2015-01-26 06:00:00+00:00,mean(air_temperature P1D),1.7,degC,10.4538,63.4107
